player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team
00-0038941,T.Scott,WR,CHI,12,33,17,168,0,9.882352941176471,70,370,11.212121212121213,0.5151515151515151,4.117647058823529,-7.3023174816957965,0.13359799726458732,0.42424242424242425,-0.22128234793017565,0.06395348837209303,0.09801324503311258,0.16453950408131834,T.Scott (CHI)
00-0038976,M.Mims,WR,DEN,15,37,22,377,1,17.136363636363637,154,497,13.432432432432432,0.5945945945945946,7,10.866659707934755,0.10799507791653129,0.40540540540540543,0.29369350561985824,0.07170542635658915,0.13239211507725093,0.20023262008895937,M.Mims (DEN)
00-0038977,N.Dell,WR,HOU,10,82,47,709,7,15.085106382978724,152,1070,13.048780487804878,0.573170731707317,3.234042553191489,31.377253987891077,1.161489928382826,0.5365853658536586,0.3826494388767204,0.1373534338358459,0.20668340737879082,0.35070853591892237,N.Dell (HOU)
00-0038979,C.Tillman,WR,CLE,11,46,21,224,1,10.666666666666666,88,468,10.173913043478262,0.45652173913043476,4.190476190476191,-23.84832835993049,-0.616575387837031,0.45652173913043476,-0.5184419208680542,0.07348242811501597,0.08831855066993773,0.17204662764148035,C.Tillman (CLE)
00-0038994,J.Addison,WR,MIN,17,119,70,911,10,13.014285714285714,262,1347,11.319327731092438,0.5882352941176471,3.742857142857143,41.72059719720793,1.714903874363956,0.5126050420168067,0.35059325375804984,0.18829113924050633,0.27322515212981746,0.4736943153516317,J.Addison (MIN)
00-0038996,T.Kraft,TE,GB,10,40,31,355,2,11.451612903225806,232,156,3.9,0.775,7.483870967741935,17.774812822950842,0.5501122027260988,0.7,0.44437032057377107,0.0684931506849315,0.031578947368421054,0.124844989185292,T.Kraft (GB)
00-0038997,J.Downs,WR,IND,17,104,68,771,2,11.338235294117647,371,707,6.798076923076923,0.6538461538461539,5.455882352941177,21.5988617855065,0.8228275706037669,0.5,0.20768136332217788,0.17962003454231434,0.16615746180963573,0.3857402750802165,J.Downs (IND)
00-0039041,E.Higgins,TE,ARI,9,19,14,163,1,11.642857142857142,67,128,6.7368421052631575,0.7368421052631579,4.785714285714286,10.236289127060445,0.08556020780815743,0.5263157894736842,0.5387520593189707,0.033807829181494664,0.030578117534639272,0.07211642604648949,E.Higgins (ARI)
00-0039050,P.Durham,TE,TB,6,7,5,58,0,11.6,16,69,9.857142857142858,0.7142857142857143,3.2,3.6907551045296714,0.019536951556801796,0.7142857142857143,0.5272507292185244,0.012237762237762238,0.014182939362795478,0.02828470091060019,P.Durham (TB)
00-0039052,T.Palmer,WR,TB,17,73,39,385,3,9.871794871794872,103,736,10.082191780821917,0.5342465753424658,2.641025641025641,-3.8075010464405494,0.10767557956915208,0.3972602739726027,-0.05215754858137739,0.12762237762237763,0.1512846865364851,0.297332847009106,T.Palmer (TB)
00-0039062,J.Mingo,WR,CAR,15,89,43,418,1,9.720930232558139,155,921,10.348314606741573,0.48314606741573035,3.604651162790698,-21.78394964035711,-0.39141357013483913,0.3595505617977528,-0.24476347910513607,0.151618398637138,0.20548862115127176,0.3712696327615972,J.Mingo (CAR)
00-0039064,Z.Flowers,WR,BAL,16,113,77,860,5,11.168831168831169,387,921,8.150442477876107,0.6814159292035398,5.025974025974026,31.23654434165884,1.4064155480218758,0.5398230088495575,0.2764295959438835,0.22828282828282828,0.2252384446074835,0.5000911536494809,Z.Flowers (BAL)
00-0039065,S.LaPorta,TE,DET,17,126,86,893,10,10.383720930232558,358,851,6.753968253968254,0.6825396825396826,4.162790697674419,41.490632162070284,1.402950060303024,0.5793650793650794,0.32929073144500226,0.20621931260229132,0.20827214880078315,0.45511947306398515,S.LaPorta (DET)
00-0039066,M.Mayer,TE,LV,12,41,27,306,2,11.333333333333334,164,227,5.536585365853658,0.6585365853658537,6.074074074074074,17.77738836945547,0.46942148003573436,0.5365853658536586,0.4335948382794017,0.07334525939177101,0.053024994160242936,0.1471353849998266,M.Mayer (LV)
00-0039067,R.Rice,WR,KC,16,104,79,938,7,11.873417721518987,654,491,4.721153846153846,0.7596153846153846,8.278481012658228,40.82699114630917,1.2798884374121693,0.5865384615384616,0.39256722256066506,0.16377952755905512,0.1199023199023199,0.32960091527020663,R.Rice (KC)
00-0039074,D.Allen,TE,LA,4,12,10,95,1,9.5,74,24,2,0.8333333333333334,7.4,8.254728384665214,0.12440039555600735,0.6666666666666666,0.6878940320554344,0.02040816326530612,0.005325049922343022,0.034339779843599295,D.Allen (LA)
00-0039075,P.Nacua,WR,LA,17,171,105,1486,6,14.152380952380952,639,1453,8.497076023391813,0.6140350877192983,6.085714285714285,73.0887933263887,1.9821005791338329,0.5497076023391813,0.427419844013969,0.29081632653061223,0.32238739738185046,0.6618956679632136,P.Nacua (LA)
00-0039144,L.Musgrave,TE,GB,11,47,34,352,1,10.352941176470589,169,344,7.319148936170213,0.723404255319149,4.970588235294118,11.086797179713393,0.21791969045151016,0.48936170212765956,0.23588930169602965,0.08047945205479452,0.06963562753036437,0.16946411735344685,L.Musgrave (GB)
00-0039146,J.Reed,WR,GB,16,102,64,795,8,12.421875,335,970,9.509803921568627,0.6274509803921569,5.234375,40.96945138297933,1.064885284486139,0.5098039215686274,0.40166128806842477,0.17465753424657535,0.19635627530364372,0.39943569408241364,J.Reed (GB)
