headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gljwzcxubvoqjxwnakze",00-0039847,T.Johnson,TE,NYG,3,9,3,37,0,12.333333333333334,23,48,5.333333333333333,0.3333333333333333,7.666666666666667,-0.14037873919005506,-0.04562002420425415,0.4444444444444444,-0.015597637687783895,0.061224489795918366,0.042440318302387266,0.12154495750554863,T.Johnson (NYG),Receiver/Tight End
NA,00-0039849,M.Harrison,WR,ARI,3,25,10,198,3,19.8,31,360,14.4,0.4,3.1,8.023507113859523,0.05815076157696397,0.48,0.32094028455438095,0.29069767441860467,0.4444444444444444,0.747157622739018,M.Harrison (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdxkyl8gy4dqiq6evfzp",00-0039855,J.McMillan,WR,TB,3,8,3,59,1,19.666666666666668,8,94,11.75,0.375,2.6666666666666665,5.495302392034212,0.10463547193776013,0.625,0.6869127990042765,0.0975609756097561,0.22760290556900725,0.30566349731293924,J.McMillan (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w429urxwxc8sw4bsbvxz",00-0039868,T.Franklin,WR,DEN,2,6,2,11,0,5.5,16,45,7.5,0.3333333333333333,8,-4.093797964906395,-0.07447674870491028,0.16666666666666666,-0.6822996608177325,0.05309734513274336,0.053763440860215055,0.11728042630126559,T.Franklin (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fztxucnxhoxep6utluyc",00-0039890,A.Mitchell,WR,IND,3,12,2,32,0,16,4,208,17.333333333333332,0.16666666666666666,2,-5.862812197417952,-0.1573999673128128,0.25,-0.4885676831181627,0.1643835616438356,0.22608695652173913,0.40483621203097075,A.Mitchell (IND),Receiver/Tight End
NA,00-0039893,B.Thomas,WR,JAX,3,18,11,189,1,17.181818181818183,61,192,10.666666666666666,0.6111111111111112,5.545454545454546,7.30192927151802,0.281721063208208,0.6666666666666666,0.40566273730655666,0.18556701030927836,0.21452513966480447,0.4285181132292807,B.Thomas (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvzbx5gpiqkogglyoo1w",00-0039894,X.Worthy,WR,KC,3,12,6,81,1,13.5,65,108,9,0.5,10.833333333333334,0.28955948947578947,-0.10543739449952716,0.4166666666666667,0.024129957456315788,0.12903225806451613,0.22736842105263158,0.3527062818336163,X.Worthy (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ipwpdgb0cm3xy3d8zu1l",00-0039901,K.Coleman,WR,BUF,3,8,5,75,1,15,16,86,10.75,0.625,3.2,5.74727183735199,0.07076848102255484,0.625,0.7184089796689987,0.1095890410958904,0.18067226890756302,0.2908541498791297,K.Coleman (BUF),Receiver/Tight End
NA,00-0039907,J.Polk,WR,NE,3,6,5,31,1,6.2,0,46,7.666666666666667,0.8333333333333334,0,1.6216016916441731,0.038192715836090185,0.8333333333333334,0.27026694860736217,0.07792207792207792,0.09465020576131687,0.1831382609160387,J.Polk (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wcx39ialovvxxnvs2bke",00-0039915,L.McConkey,WR,LAC,3,18,10,109,1,10.9,35,159,8.833333333333334,0.5555555555555556,3.5,0.9747813607029041,-0.08507812832621853,0.5,0.054154520039050226,0.2727272727272727,0.3231707317073171,0.635310421286031,L.McConkey (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/labs8tstecnehvzfmrs5",00-0039919,R.Odunze,WR,CHI,3,21,9,156,1,17.333333333333332,39,330,15.714285714285714,0.42857142857142855,4.333333333333333,-1.7796687716106236,-0.12173230522871004,0.42857142857142855,-0.08474613198145826,0.175,0.3179190751445087,0.48504335260115605,R.Odunze (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wukmdigs85jyubxw0iur",00-0039920,M.Corley,WR,NYJ,1,1,1,4,0,4,5,-1,-1,1,5,-0.4757801713421941,-0.02491012215614319,0,-0.4757801713421941,0.010526315789473684,-0.0017006802721088435,0.014598997493734337,M.Corley (NYJ),Receiver/Tight End
