headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oidhqwg0fjvanyk57nc1",00-0039064,Z.Flowers,WR,BAL,5,43,25,269,1,10.76,121,319,7.4186046511627906,0.5813953488372093,4.84,4.195729760614977,0.15771491366064982,0.4883720930232558,0.09757511071197622,0.2847682119205298,0.2907930720145852,0.6307074682910043,Z.Flowers (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ucw8cfj5t5nwkx670wzu",00-0039065,S.LaPorta,TE,DET,4,16,12,147,0,12.25,97,51,3.1875,0.75,8.083333333333334,8.589155209804447,0.29021361470222473,0.625,0.536822200612778,0.12698412698412698,0.06181818181818182,0.23374891774891773,S.LaPorta (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rmc4igjgu5za2va8rfe1",00-0039066,M.Mayer,TE,LV,3,7,4,21,0,5.25,8,29,4.142857142857143,0.5714285714285714,2,-0.6391273994231597,0.013522396970074624,0.42857142857142855,-0.09130391420330852,0.04046242774566474,0.023966942148760332,0.07747050112262933,M.Mayer (LV),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjgi60dvmj5ogvanp201",00-0039067,R.Rice,WR,KC,3,31,24,288,2,12,186,151,4.870967741935484,0.7741935483870968,7.75,17.98580551246414,0.8123705332681479,0.6451612903225806,0.5801872745956174,0.19254658385093168,0.1799761620977354,0.4148031892448123,R.Rice (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ihbec16pwn2ki5woyr4m",00-0039074,D.Allen,TE,LA,2,2,0,0,0,NA,0,-3,-1.5,0,NA,-0.9750858866609633,-0.030016601085662842,0,-0.48754294333048165,0.011299435028248588,-0.00228310502283105,0.015350979026391147,D.Allen (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1pmrhua5gpvwgsqphxa",00-0039075,P.Nacua,WR,LA,1,4,4,35,0,8.75,17,18,4.5,1,4.25,1.2126696480554529,0.07353955507278442,0.75,0.3031674120138632,0.022598870056497175,0.0136986301369863,0.04348734618063617,P.Nacua (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mn9nugrtq8kb8sysrvne",00-0039144,L.Musgrave,TE,GB,4,8,5,22,0,4.4,15,40,5,0.625,3,-5.426848259172402,-0.19573955982923508,0.25,-0.6783560323965503,0.053691275167785234,0.03014318010550113,0.10163713882552863,L.Musgrave (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blh2tfg9qjthqo2g6ot4",00-0039146,J.Reed,WR,GB,5,30,22,414,2,18.818181818181817,177,261,8.7,0.7333333333333333,8.045454545454545,22.16255089968148,0.7727490699039836,0.5333333333333333,0.7387516966560493,0.20134228187919462,0.1966842501883949,0.4396923979506684,J.Reed (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cj13ngp4tjmi9621trrk",00-0039236,J.Wilson,WR,PHI,4,6,1,9,0,9,6,78,13,0.16666666666666666,6,-1.2835186509764753,-0.07021286711096764,0.16666666666666666,-0.21391977516274588,0.045454545454545456,0.08057851239669421,0.12458677685950412,J.Wilson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w3edoyyuomqlovvp9ixc",00-0039337,M.Nabers,WR,NYG,4,54,35,386,3,11.028571428571428,156,541,10.018518518518519,0.6481481481481481,4.457142857142857,24.66018019440786,0.7913213668247587,0.5,0.4566700036001456,0.2983425414364641,0.41455938697318007,0.7377053830359221,M.Nabers (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mjy86xh8munoiur4hejf",00-0039338,B.Bowers,TE,LV,5,38,28,313,2,11.178571428571429,161,218,5.7368421052631575,0.7368421052631579,5.75,-1.2570097999705467,0.1422152517680788,0.5263157894736842,-0.03307920526238281,0.21965317919075145,0.18016528925619835,0.455595471265466,B.Bowers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a3etuvp3kqtwmtkioq8g",00-0039342,X.Legette,WR,CAR,4,24,13,151,1,11.615384615384615,51,228,9.5,0.5416666666666666,3.923076923076923,9.138885308724255,0.3048729907394445,0.5416666666666666,0.3807868878635106,0.14035087719298245,0.18138424821002386,0.33749528953649033,X.Legette (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iqzscuxu9lxjfhoyxsjg",00-0039355,L.McCaffrey,WR,WAS,4,12,10,98,0,9.8,51,47,3.9166666666666665,0.8333333333333334,5.1,8.642291572133328,0.1720029463078827,0.5,0.720190964344444,0.08823529411764706,0.04973544973544974,0.16716775599128542,L.McCaffrey (WAS),Receiver/Tight End
NA,00-0039356,J.Sanders,TE,CAR,5,12,8,41,0,5.125,37,16,1.3333333333333333,0.6666666666666666,4.625,-1.279530801581823,-0.06404284056043252,0.5833333333333334,-0.10662756679848524,0.07017543859649122,0.012728719172633254,0.11417326131558012,J.Sanders (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehruudekjzjney5dircm",00-0039359,C.Stover,TE,HOU,3,4,4,51,0,12.75,33,18,4.5,1,8.25,4.866414443589747,0.17215749621391296,0.5,1.2166036108974367,0.021052631578947368,0.013264554163596167,0.04086413528293837,C.Stover (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zo2ojijv5b6bhy2fcjyk",00-0039386,B.Means,WR,NO,1,1,0,0,0,NA,0,8,8,0,NA,-0.5536398805561475,-3.933906555175781e-5,0,-0.5536398805561475,0.0072992700729927005,0.007233273056057866,0.016012196248729557,B.Means (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2lz4vsh2daurrwdamzv",00-0039424,D.Vele,WR,DEN,1,8,8,39,0,4.875,22,17,2.125,1,2.75,-0.5973493119236082,-0.012434728443622589,0.375,-0.07466866399045102,0.048484848484848485,0.013776337115072933,0.08237070870782377,D.Vele (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wk9xewrixauh09f71pqh",00-0039491,J.Coker,WR,CAR,2,5,4,68,0,17,31,66,13.2,0.8,7.75,5.5160461994528305,-4.1483883978798985e-4,0.8,1.1032092398905662,0.029239766081871343,0.05250596658711217,0.08061382573378553,J.Coker (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bn9b4pb8om6w3escvitt",00-0039530,B.Spann-Ford,TE,DAL,2,4,2,20,0,10,12,30,7.5,0.5,6,-2.119484467082657,0.029561023460701108,0.5,-0.5298711167706642,0.02040816326530612,0.01918158567774936,0.04403935487238374,B.Spann-Ford (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyzrnfwbeejfzkclndvx",00-0039589,K.Johnson,WR,TB,1,1,0,0,0,NA,0,3,3,0,NA,-1.6478445230446175,-0.009144186973571777,0,-1.6478445230446175,0.006535947712418301,0.0035885167464114833,0.012315883291115489,K.Johnson (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ldzn20eu15intdsolw9i",00-0039623,M.Tipton,WR,NO,4,10,5,25,0,5,8,126,12.6,0.5,1.6,-5.9471777747894174,-0.0824490338563919,0.2,-0.5947177774789417,0.072992700729927,0.11392405063291139,0.18923588653792847,M.Tipton (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grt6fspk8dlqbuzcrq7m",00-0039737,T.Reiman,TE,ARI,1,1,1,5,0,5,3,2,2,1,3,-0.13267515832558274,-8.3884596824646e-4,0,-0.13267515832558274,0.007246376811594203,0.0017079419299743809,0.012065124568373371,T.Reiman (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x5j7yvx4iheje5vw4tek",00-0039751,J.Whittington,WR,LA,4,23,18,201,0,11.166666666666666,126,133,5.782608695652174,0.782608695652174,7,12.414586366270669,0.1853003118885681,0.782608695652174,0.5397646246204638,0.12994350282485875,0.10121765601217655,0.2657676134458117,J.Whittington (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/msnzbeyjoemcas9dm8vt",00-0039793,A.Barner,TE,SEA,4,7,7,66,1,9.428571428571429,43,23,3.2857142857142856,1,6.142857142857143,4.812622772646137,0.12313666103936471,0.8571428571428571,0.6875175389494481,0.02766798418972332,0.01378070701018574,0.05114847119171499,A.Barner (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifbhq7ghxf2mcvhzuxsz",00-0039810,J.Burton,WR,CIN,1,2,1,47,0,47,7,67,33.5,0.5,7,2.7766948171774857,0.12494343519210815,0.5,1.3883474085887428,0.011494252873563218,0.05756013745704467,0.057533475530276094,J.Burton (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifkhcxze7lnxkpzjvsmk",00-0039814,E.All,TE,CIN,4,14,14,92,0,6.571428571428571,62,30,2.142857142857143,1,4.428571428571429,3.6175657886778936,0.09916351735591888,0.5,0.25839755633413525,0.08045977011494253,0.02577319587628866,0.13873089228581584,E.All (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9bhzz8fogzta1qkg9ms",00-0039824,J.Wiley,TE,KC,1,1,1,7,0,7,3,4,4,1,3,-0.145088373683393,-0.015152931213378906,0,-0.145088373683393,0.006211180124223602,0.004767580452920143,0.012654076503379503,J.Wiley (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gljwzcxubvoqjxwnakze",00-0039847,T.Johnson,TE,NYG,4,14,8,85,0,10.625,47,72,5.142857142857143,0.5714285714285714,5.875,2.637201938399812,0.07113853096961975,0.5714285714285714,0.188371567028558,0.07734806629834254,0.05517241379310345,0.15464278910268622,T.Johnson (NYG),Receiver/Tight End
NA,00-0039849,M.Harrison,WR,ARI,5,38,17,279,4,16.41176470588235,40,497,13.078947368421053,0.4473684210526316,2.3529411764705883,17.02859435756462,0.3046766124531435,0.47368421052631576,0.4481209041464374,0.2753623188405797,0.42442356959863364,0.710139976979913,M.Harrison (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdxkyl8gy4dqiq6evfzp",00-0039855,J.McMillan,WR,TB,3,8,3,59,1,19.666666666666668,8,94,11.75,0.375,2.6666666666666665,5.495302392034212,0.10463547193776013,0.625,0.6869127990042765,0.05228758169934641,0.11244019138755981,0.15713950652031147,J.McMillan (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w429urxwxc8sw4bsbvxz",00-0039868,T.Franklin,WR,DEN,4,12,5,29,0,5.8,20,172,14.333333333333334,0.4166666666666667,4,-10.268657920056564,-0.15706855058670044,0.16666666666666666,-0.8557214933380469,0.07272727272727272,0.1393841166936791,0.20665979077648444,T.Franklin (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mlnnipvmbl92w7mmr1pa",00-0039880,M.Washington,WR,MIA,1,1,1,8,0,8,3,5,5,1,3,0.05644634668715298,0.009728260338306427,1,0.05644634668715298,0.006134969325153374,0.004149377593360996,0.01210701830308276,M.Washington (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fztxucnxhoxep6utluyc",00-0039890,A.Mitchell,WR,IND,5,24,6,70,0,11.666666666666666,13,341,14.208333333333334,0.25,2.1666666666666665,-5.818818522446716,-0.2486034631729126,0.3333333333333333,-0.24245077176861318,0.16216216216216217,0.2143306096794469,0.3932746700188561,A.Mitchell (IND),Receiver/Tight End
NA,00-0039893,B.Thomas,WR,JAX,5,36,22,397,3,18.045454545454547,149,433,12.027777777777779,0.6111111111111112,6.7727272727272725,13.099289863341255,0.5138651172125837,0.5833333333333334,0.3638691628705904,0.21951219512195122,0.2894385026737968,0.5318752445545846,B.Thomas (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvzbx5gpiqkogglyoo1w",00-0039894,X.Worthy,WR,KC,5,23,12,179,2,14.916666666666666,108,203,8.826086956521738,0.5217391304347826,9,6.927935382046604,0.08212240379191593,0.4782608695652174,0.3012145818281132,0.14285714285714285,0.24195470798569726,0.38365400987570236,X.Worthy (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ipwpdgb0cm3xy3d8zu1l",00-0039901,K.Coleman,WR,BUF,5,18,9,175,2,19.444444444444443,62,236,13.11111111111111,0.5,6.888888888888889,13.121463362050799,0.18876948289279916,0.5,0.7289701867805999,0.13432835820895522,0.19932432432432431,0.3410195643404599,K.Coleman (BUF),Receiver/Tight End
NA,00-0039907,J.Polk,WR,NE,5,21,9,74,1,8.222222222222221,3,240,11.428571428571429,0.42857142857142855,0.3333333333333333,-4.53600945000295,-0.07736978087075319,0.47619047619047616,-0.2160004500001405,0.14685314685314685,0.2553191489361702,0.3990031245350394,J.Polk (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wcx39ialovvxxnvs2bke",00-0039915,L.McConkey,WR,LAC,4,25,15,176,2,11.733333333333333,86,204,8.16,0.6,5.733333333333333,3.9564198530207744,-0.032722839335712184,0.48,0.15825679412083096,0.26881720430107525,0.29781021897810217,0.6116929597362843,L.McConkey (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/labs8tstecnehvzfmrs5",00-0039919,R.Odunze,WR,CHI,5,31,15,206,1,13.733333333333333,73,399,12.870967741935484,0.4838709677419355,4.866666666666666,1.9141100906056534,-0.13702354902029024,0.4838709677419355,0.06174548679373076,0.1791907514450867,0.2870503597122302,0.46972137896619115,R.Odunze (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wukmdigs85jyubxw0iur",00-0039920,M.Corley,WR,NYJ,1,1,1,4,0,4,5,-1,-1,1,5,-0.4757801713421941,-0.02491012215614319,0,-0.4757801713421941,0.005235602094240838,-7.668711656441718e-4,0.007316593325410337,M.Corley (NYJ),Receiver/Tight End
