headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iqzscuxu9lxjfhoyxsjg",00-0039355,L.McCaffrey,WR,WAS,3,9,7,79,0,11.285714285714286,41,38,4.222222222222222,0.7777777777777778,5.857142857142857,7.788584949986327,0.1451251854207367,0.5555555555555556,0.8653983277762586,0.08333333333333333,0.059748427672955975,0.16682389937106917,L.McCaffrey (WAS),Receiver/Tight End
NA,00-0039356,J.Sanders,TE,CAR,4,7,5,28,0,5.6,27,7,1,0.7142857142857143,5.4,-0.16603324766037986,-0.02367522701388225,0.7142857142857143,-0.023719035380054265,0.051470588235294115,0.007099391480730223,0.08217545638945234,J.Sanders (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehruudekjzjney5dircm",00-0039359,C.Stover,TE,HOU,2,2,2,45,0,22.5,31,14,7,1,15.5,5.854265419300646,0.1911751925945282,1,2.927132709650323,0.013157894736842105,0.012544802867383513,0.028518204112431614,C.Stover (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zo2ojijv5b6bhy2fcjyk",00-0039386,B.Means,WR,NO,1,1,0,0,0,NA,0,8,8,0,NA,-0.5536398805561475,-3.933906555175781e-5,0,-0.5536398805561475,0.00980392156862745,0.011396011396011397,0.022683090330149154,B.Means (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f2lz4vsh2daurrwdamzv",00-0039424,D.Vele,WR,DEN,1,8,8,39,0,4.875,22,17,2.125,1,2.75,-0.5973493119236082,-0.012434728443622589,0.375,-0.07466866399045102,0.057971014492753624,0.015596330275229359,0.09787395293179098,D.Vele (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wk9xewrixauh09f71pqh",00-0039491,J.Coker,WR,CAR,1,1,0,0,0,NA,0,29,29,0,NA,-0.4559022579342127,-0.01669543981552124,0,-0.4559022579342127,0.007352941176470588,0.029411764705882353,0.03161764705882353,J.Coker (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bn9b4pb8om6w3escvitt",00-0039530,B.Spann-Ford,TE,DAL,1,1,0,0,0,NA,0,6,6,0,NA,-3.337987351580523,-0.002774496329948306,0,-3.337987351580523,0.006493506493506494,0.004739336492890996,0.013057795285283436,B.Spann-Ford (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyzrnfwbeejfzkclndvx",00-0039589,K.Johnson,WR,TB,1,1,0,0,0,NA,0,3,3,0,NA,-1.6478445230446175,-0.009144186973571777,0,-1.6478445230446175,0.006535947712418301,0.0035885167464114833,0.012315883291115489,K.Johnson (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ldzn20eu15intdsolw9i",00-0039623,M.Tipton,WR,NO,3,5,4,23,0,5.75,7,20,4,0.8,1.75,-0.7180961526973639,-0.008834123611450195,0.4,-0.1436192305394728,0.049019607843137254,0.02849002849002849,0.09347243170772583,M.Tipton (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x5j7yvx4iheje5vw4tek",00-0039751,J.Whittington,WR,LA,3,13,11,112,0,10.181818181818182,74,54,4.153846153846154,0.8461538461538461,6.7272727272727275,8.193716346810106,0.15321112319361418,0.8461538461538461,0.6302858728315466,0.09848484848484848,0.057022175290390706,0.18764279543054618,J.Whittington (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/msnzbeyjoemcas9dm8vt",00-0039793,A.Barner,TE,SEA,2,5,5,40,1,8,34,6,1.2,1,6.8,3.558314122376032,0.09158559052802362,0.8,0.7116628244752065,0.031055900621118012,0.005888125613346418,0.05070553886101951,A.Barner (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifbhq7ghxf2mcvhzuxsz",00-0039810,J.Burton,WR,CIN,1,2,1,47,0,47,7,67,33.5,0.5,7,2.7766948171774857,0.12494343519210815,0.5,1.3883474085887428,0.014814814814814815,0.07957244655581948,0.07792293481129585,J.Burton (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifkhcxze7lnxkpzjvsmk",00-0039814,E.All,TE,CIN,3,12,12,82,0,6.833333333333333,54,28,2.3333333333333335,1,4.5,3.8542842603637837,0.11083580553531647,0.5833333333333334,0.3211903550303153,0.08888888888888889,0.0332541567695962,0.15661124307205065,E.All (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f9bhzz8fogzta1qkg9ms",00-0039824,J.Wiley,TE,KC,1,1,1,7,0,7,3,4,4,1,3,-0.145088373683393,-0.015152931213378906,0,-0.145088373683393,0.00819672131147541,0.005952380952380952,0.01646174863387978,J.Wiley (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gljwzcxubvoqjxwnakze",00-0039847,T.Johnson,TE,NYG,3,9,3,37,0,12.333333333333334,23,48,5.333333333333333,0.3333333333333333,7.666666666666667,-0.14037873919005506,-0.04562002420425415,0.4444444444444444,-0.015597637687783895,0.061224489795918366,0.042440318302387266,0.12154495750554863,T.Johnson (NYG),Receiver/Tight End
NA,00-0039849,M.Harrison,WR,ARI,4,31,15,243,4,16.2,37,402,12.96774193548387,0.4838709677419355,2.466666666666667,15.408519225486089,0.1375865317746805,0.5161290322580645,0.4970490072737448,0.28703703703703703,0.42360379346680715,0.7270782109823206,M.Harrison (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdxkyl8gy4dqiq6evfzp",00-0039855,J.McMillan,WR,TB,3,8,3,59,1,19.666666666666668,8,94,11.75,0.375,2.6666666666666665,5.495302392034212,0.10463547193776013,0.625,0.6869127990042765,0.05228758169934641,0.11244019138755981,0.15713950652031147,J.McMillan (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w429urxwxc8sw4bsbvxz",00-0039868,T.Franklin,WR,DEN,3,10,4,9,0,2.25,20,107,10.7,0.4,5,-8.957747845608816,-0.19806092977523804,0.1,-0.8957747845608817,0.07246376811594203,0.0981651376146789,0.17741124850418827,T.Franklin (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mlnnipvmbl92w7mmr1pa",00-0039880,M.Washington,WR,MIA,1,1,1,8,0,8,3,5,5,1,3,0.05644634668715298,0.009728260338306427,1,0.05644634668715298,0.007633587786259542,0.00544069640914037,0.015258869165787572,M.Washington (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fztxucnxhoxep6utluyc",00-0039890,A.Mitchell,WR,IND,4,17,2,32,0,16,4,275,16.176470588235293,0.11764705882352941,2,-5.427644912328105,-0.21185918152332306,0.29411764705882354,-0.31927323013694736,0.1650485436893204,0.2203525641025641,0.4018196104057754,A.Mitchell (IND),Receiver/Tight End
NA,00-0039893,B.Thomas,WR,JAX,4,27,17,275,2,16.176470588235293,81,324,12,0.6296296296296297,4.764705882352941,12.718553378799697,0.409588935696395,0.6666666666666666,0.4710575325481369,0.2076923076923077,0.2549173878835563,0.48998063305695094,B.Thomas (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvzbx5gpiqkogglyoo1w",00-0039894,X.Worthy,WR,KC,4,16,9,154,2,17.11111111111111,78,163,10.1875,0.5625,8.666666666666666,5.730107486491318,0.07234831493235783,0.5,0.35813171790570736,0.13114754098360656,0.2425595238095238,0.3665129781420765,X.Worthy (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ipwpdgb0cm3xy3d8zu1l",00-0039901,K.Coleman,WR,BUF,4,13,8,126,1,15.75,21,166,12.76923076923077,0.6153846153846154,2.625,8.069003561255203,0.08007504408701083,0.6153846153846154,0.6206925816350156,0.125,0.20393120393120392,0.3302518427518427,K.Coleman (BUF),Receiver/Tight End
NA,00-0039907,J.Polk,WR,NE,4,14,8,61,1,7.625,3,152,10.857142857142858,0.5714285714285714,0.375,-1.332796239901711,0.013476042417210676,0.5714285714285714,-0.09519973142155079,0.12844036697247707,0.23206106870229007,0.35510329855031864,J.Polk (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wcx39ialovvxxnvs2bke",00-0039915,L.McConkey,WR,LAC,4,25,15,176,2,11.733333333333333,86,204,8.16,0.6,5.733333333333333,3.9564198530207744,-0.032722839335712184,0.48,0.15825679412083096,0.26881720430107525,0.29781021897810217,0.6116929597362843,L.McConkey (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/labs8tstecnehvzfmrs5",00-0039919,R.Odunze,WR,CHI,4,24,10,166,1,16.6,45,373,15.541666666666666,0.4166666666666667,4.5,-2.46821265773152,-0.148902248084545,0.4166666666666667,-0.10284219407214668,0.16783216783216784,0.3155668358714044,0.47264503685823483,R.Odunze (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wukmdigs85jyubxw0iur",00-0039920,M.Corley,WR,NYJ,1,1,1,4,0,4,5,-1,-1,1,5,-0.4757801713421941,-0.02491012215614319,0,-0.4757801713421941,0.0072992700729927005,-0.0011185682326621924,0.010165907346625517,M.Corley (NYJ),Receiver/Tight End
